Year,Author,Title,Hugo Novel (10/4),Nebula Novel (10/4),Locus Novel (1/0),LocSf Novel (1/0),LocF Novel (1/0),Hugo N'ella (10/4),Nebula N'ella (10/4),Locus N'ella (1/0),Significance,Awards,Rating,WhenRead,Notes
2023.0,"Garcia, R. S. A.",Bishop's Opening,,,,,,,4.0,,4.0,Nebula N'ella Nom(4),0.0,,
2023.0,"Kurella, Jordan",I Never Liked You Anyway,,,,,,,4.0,,4.0,Nebula N'ella Nom(4),0.0,,
2023.0,"Robson, Kelly",High Times in the Low Parliament,,,,,,,4.0,,4.0,Nebula N'ella Nom(4),0.0,,
1956.0,"Asimov, Isaac",The End of Eternity,4.0,,,,,,,,4.0,Hugo Novel Nom(4),0.0,,
1956.0,"Brackett, Leigh",The Long Tomorrow,4.0,,,,,,,,4.0,Hugo Novel Nom(4),0.0,,
1956.0,"Kornbluth, Cyril M.",Not This August,4.0,,,,,,,,4.0,Hugo Novel Nom(4),0.0,,
1956.0,"Russell, Eric Frank",Call Him Dead,4.0,,,,,,,,4.0,Hugo Novel Nom(4),0.0,,
1959.0,"Anderson, Poul",We Have Fed Our Sea,4.0,,,,,,,,4.0,Hugo Novel Nom(4),0.0,,
1959.0,"Heinlein, Robert A.",Have Space Suit — Will Travel,4.0,,,,,,,,4.0,Hugo Novel Nom(4),0.0,,
1959.0,"Sheckley, Robert",Time Killer,4.0,,,,,,,,4.0,Hugo Novel Nom(4),0.0,,
1960.0,"Dickson, Gordon R.",Dorsai!,4.0,,,,,,,,4.0,Hugo Novel Nom(4),0.0,,
1960.0,"Leinster, Murray",The Pirates of Ersatz,4.0,,,,,,,,4.0,Hugo Novel Nom(4),0.0,,
1960.0,"Phillips, Mark",That Sweet Little Old Lady,4.0,,,,,,,,4.0,Hugo Novel Nom(4),0.0,,
1960.0,"Vonnegut, Kurt",The Sirens of Titan,4.0,,,,,,,,4.0,Hugo Novel Nom(4),0.0,,
1961.0,"Anderson, Poul",The High Crusade,4.0,,,,,,,,4.0,Hugo Novel Nom(4),0.0,,
1961.0,"Budrys, Algis",Rogue Moon,4.0,,,,,,,,4.0,Hugo Novel Nom(4),0.0,,
1961.0,"Harrison, Harry",Deathworld,4.0,,,,,,,,4.0,Hugo Novel Nom(4),0.0,,
1961.0,"Sturgeon, Theodore",Venus Plus X,4.0,,,,,,,,4.0,Hugo Novel Nom(4),0.0,,
1962.0,"Galouye, Daniel F.",Dark Universe,4.0,,,,,,,,4.0,Hugo Novel Nom(4),0.0,,
1962.0,"Harrison, Harry",Planet of the Damned,4.0,,,,,,,,4.0,Hugo Novel Nom(4),0.0,,
1962.0,"Simak, Clifford D.",The Fisherman,4.0,,,,,,,,4.0,Hugo Novel Nom(4),0.0,,
1962.0,"White, James",Second Ending,4.0,,,,,,,,4.0,Hugo Novel Nom(4),0.0,,
1963.0,"Barisse (translator), Rita",Sylva,4.0,,,,,,,,4.0,Hugo Novel Nom(4),0.0,,
1963.0,"Bradley, Marion Zimmer",The Sword of Aldones,4.0,,,,,,,,4.0,Hugo Novel Nom(4),0.0,,
1963.0,"Bruller, Jean",Sylva,4.0,,,,,,,,4.0,Hugo Novel Nom(4),0.0,,
1963.0,"Clarke, Arthur C.",A Fall of Moondust,4.0,,,,,,,,4.0,Hugo Novel Nom(4),0.0,,
1963.0,"Piper, H. Beam",Little Fuzzy,4.0,,,,,,,,4.0,Hugo Novel Nom(4),0.0,,
1964.0,"Heinlein, Robert A.",Glory Road,4.0,,,,,,,,4.0,Hugo Novel Nom(4),0.0,,
1964.0,"Norton, Andre",Witch World,4.0,,,,,,,,4.0,Hugo Novel Nom(4),0.0,,
1965.0,"Brunner, John",The Whole Man,4.0,,,,,,,,4.0,Hugo Novel Nom(4),0.0,,
1965.0,"Pangborn, Edgar",Davy,4.0,,,,,,,,4.0,Hugo Novel Nom(4),0.0,,
1965.0,"Smith, Cordwainer",The Planet Buyer,4.0,,,,,,,,4.0,Hugo Novel Nom(4),0.0,,
1966.0,"Brunner, John",The Squares of the City,4.0,,,,,,,,4.0,Hugo Novel Nom(4),0.0,,
1966.0,"Smith, Edward E.",Skylark DuQuesne,4.0,,,,,,,,4.0,Hugo Novel Nom(4),0.0,,
1967.0,"Garrett, Randall",Too Many Magicians,4.0,,,,,,,,4.0,Hugo Novel Nom(4),0.0,,
1967.0,"Schmitz, James H.",The Witches of Karres,4.0,,,,,,,,4.0,Hugo Novel Nom(4),0.0,,
1967.0,"Swann, Thomas Burnett",Day of the Minotaur,4.0,,,,,,,,4.0,Hugo Novel Nom(4),0.0,,
1968.0,"Anderson, Chester",The Butterfly Kid,4.0,,,,,,,,4.0,Hugo Novel Nom(4),0.0,,
1969.0,"Delany, Samuel R.",Nova,4.0,,,,,,,,4.0,Hugo Novel Nom(4),0.0,,
1969.0,"Simak, Clifford D.",The Goblin Reservation,4.0,,,,,,,,4.0,Hugo Novel Nom(4),0.0,,
1970.0,"Anthony, Piers",Macroscope,4.0,,,,,,,,4.0,Hugo Novel Nom(4),0.0,,
1971.0,"Anderson, Poul",Tau Zero,4.0,,,,,,,,4.0,Hugo Novel Nom(4),0.0,,
1971.0,"Clement, Hal",Star Light,4.0,,,,,,,,4.0,Hugo Novel Nom(4),0.0,,
1972.0,"McCaffrey, Anne",Dragonquest,4.0,,,,,,,,4.0,Hugo Novel Nom(4),0.0,,
1972.0,"Zelazny, Roger",Jack of Shadows,4.0,,,,,,,,4.0,Hugo Novel Nom(4),0.0,,
1973.0,"Anderson, Poul",There Will Be Time,4.0,,,,,,,,4.0,Hugo Novel Nom(4),0.0,,
1973.0,"Simak, Clifford D.",A Choice of Gods,4.0,,,,,,,,4.0,Hugo Novel Nom(4),0.0,,
1974.0,"Niven, Larry",Protector,4.0,,,,,,,,4.0,Hugo Novel Nom(4),0.0,,
1975.0,"Anderson, Poul",Fire Time,4.0,,,,,,,,4.0,Hugo Novel Nom(4),0.0,,
1975.0,"Priest, Christopher",Inverted World,4.0,,,,,,,,4.0,Hugo Novel Nom(4),0.0,,
1977.0,"Haldeman, Joe",Mindbridge,4.0,,,,,,,,4.0,Hugo Novel Nom(4),0.0,,
1977.0,"Herbert, Frank",Children of Dune,4.0,,,,,,,,4.0,Hugo Novel Nom(4),0.0,,
1978.0,"Bradley, Marion Zimmer",The Forbidden Tower,4.0,,,,,,,,4.0,Hugo Novel Nom(4),0.0,,
1978.0,"Dickson, Gordon R.",Time Storm,4.0,,,,,,,,4.0,Hugo Novel Nom(4),0.0,,
1978.0,"Martin, George R. R.",Dying of the Light,4.0,,,,,,,,4.0,Hugo Novel Nom(4),0.0,,
1978.0,"Niven, Larry",Lucifer's Hammer,4.0,,,,,,,,4.0,Hugo Novel Nom(4),0.0,,
1978.0,"Pournelle, Jerry",Lucifer's Hammer,4.0,,,,,,,,4.0,Hugo Novel Nom(4),0.0,,
1979.0,"McCaffrey, Anne",The White Dragon,4.0,,,,,,,,4.0,Hugo Novel Nom(4),0.0,,
1981.0,"Niven, Larry",The Ringworld Engineers,4.0,,,,,,,,4.0,Hugo Novel Nom(4),0.0,,
1981.0,"Varley, John",Wizard,4.0,,,,,,,,4.0,Hugo Novel Nom(4),0.0,,
1982.0,"Simak, Clifford D.",Project Pope,4.0,,,,,,,,4.0,Hugo Novel Nom(4),0.0,,
1983.0,"Cherryh, C. J.",The Pride of Chanur,4.0,,,,,,,,4.0,Hugo Novel Nom(4),0.0,,
1983.0,"Clarke, Arthur C.",2010: Odyssey Two,4.0,,,,,,,,4.0,Hugo Novel Nom(4),0.0,,
1983.0,"Kingsbury, Donald",Courtship Rite,4.0,,,,,,,,4.0,Hugo Novel Nom(4),0.0,,
1984.0,"Asimov, Isaac",The Robots of Dawn,4.0,,,,,,,,4.0,Hugo Novel Nom(4),0.0,,
1984.0,"McCaffrey, Anne",Moreta: Dragonlady of Pern,4.0,,,,,,,,4.0,Hugo Novel Nom(4),0.0,,
1984.0,"Varley, John",Millennium,4.0,,,,,,,,4.0,Hugo Novel Nom(4),0.0,,
1985.0,"Palmer, David R.",Emergence,4.0,,,,,,,,4.0,Hugo Novel Nom(4),0.0,,
1985.0,"Vinge, Vernor",The Peace War,4.0,,,,,,,,4.0,Hugo Novel Nom(4),0.0,,
1986.0,"Cherryh, C. J.",Cuckoo's Egg,4.0,,,,,,,,4.0,Hugo Novel Nom(4),0.0,,
1986.0,"Niven, Larry",Footfall,4.0,,,,,,,,4.0,Hugo Novel Nom(4),0.0,,
1986.0,"Pournelle, Jerry",Footfall,4.0,,,,,,,,4.0,Hugo Novel Nom(4),0.0,,
1987.0,"Hubbard, L. Ron",Black Genesis,4.0,,,,,,,,4.0,Hugo Novel Nom(4),0.0,,
1987.0,"Shaw, Bob",The Ragged Astronauts,4.0,,,,,,,,4.0,Hugo Novel Nom(4),0.0,,
1987.0,"Vinge, Vernor",Marooned in Realtime,4.0,,,,,,,,4.0,Hugo Novel Nom(4),0.0,,
1989.0,"Sterling, Bruce",Islands in the Net,4.0,,,,,,,,4.0,Hugo Novel Nom(4),0.0,,
1990.0,"Effinger, George Alec",A Fire in the Sun,4.0,,,,,,,,4.0,Hugo Novel Nom(4),0.0,,
1990.0,"Tepper, Sheri S.",Grass,4.0,,,,,,,,4.0,Hugo Novel Nom(4),0.0,,
1991.0,"Bear, Greg",Queen of Angels,4.0,,,,,,,,4.0,Hugo Novel Nom(4),0.0,,
1991.0,"Brin, David",Earth,4.0,,,,,,,,4.0,Hugo Novel Nom(4),0.0,,
1991.0,"Kube-McDowell, Michael P.",The Quiet Pools,4.0,,,,,,,,4.0,Hugo Novel Nom(4),0.0,,
1992.0,"Card, Orson Scott",Xenocide,4.0,,,,,,,,4.0,Hugo Novel Nom(4),0.0,,
1992.0,"McCaffrey, Anne",All the Weyrs of Pern,4.0,,,,,,,,4.0,Hugo Novel Nom(4),0.0,,
1992.0,"Vinge, Joan D.",The Summer Queen,4.0,,,,,,,,4.0,Hugo Novel Nom(4),0.0,,
1993.0,"Varley, John",Steel Beach,4.0,,,,,,,,4.0,Hugo Novel Nom(4),0.0,,
1994.0,"Brin, David",Glory Season,4.0,,,,,,,,4.0,Hugo Novel Nom(4),0.0,,
1994.0,"Gibson, William",Virtual Light,4.0,,,,,,,,4.0,Hugo Novel Nom(4),0.0,,
1996.0,"Baxter, Stephen",The Time Ships,4.0,,,,,,,,4.0,Hugo Novel Nom(4),0.0,,
1996.0,"Brin, David",Brightness Reef,4.0,,,,,,,,4.0,Hugo Novel Nom(4),0.0,,
1996.0,"Willis, Connie",Remake,4.0,,,,,,,,4.0,Hugo Novel Nom(4),0.0,,
1997.0,"Moon, Elizabeth",Remnant Population,4.0,,,,,,,,4.0,Hugo Novel Nom(4),0.0,,
1997.0,"Sterling, Bruce",Holy Fire,4.0,,,,,,,,4.0,Hugo Novel Nom(4),0.0,,
1998.0,"Sawyer, Robert J.",Frameshift,4.0,,,,,,,,4.0,Hugo Novel Nom(4),0.0,,
1998.0,"Swanwick, Michael",Jack Faust,4.0,,,,,,,,4.0,Hugo Novel Nom(4),0.0,,
1999.0,"Russell, Mary Doria",Children of God,4.0,,,,,,,,4.0,Hugo Novel Nom(4),0.0,,
1999.0,"Sawyer, Robert J.",Factoring Humanity,4.0,,,,,,,,4.0,Hugo Novel Nom(4),0.0,,
1999.0,"Sterling, Bruce",Distraction,4.0,,,,,,,,4.0,Hugo Novel Nom(4),0.0,,
1999.0,"Wilson, Robert Charles",Darwinia,4.0,,,,,,,,4.0,Hugo Novel Nom(4),0.0,,
2001.0,"MacLeod, Ken",The Sky Road,4.0,,,,,,,,4.0,Hugo Novel Nom(4),0.0,,
2001.0,"Sawyer, Robert J.",Calculating God,4.0,,,,,,,,4.0,Hugo Novel Nom(4),0.0,,
2002.0,"MacLeod, Ken",Cosmonaut Keep,4.0,,,,,,,,4.0,Hugo Novel Nom(4),0.0,,
2002.0,"Wilson, Robert Charles",The Chronoliths,4.0,,,,,,,,4.0,Hugo Novel Nom(4),0.0,,
2003.0,"Brin, David",Kiln People (UK: Kil'n People),4.0,,,,,,,,4.0,Hugo Novel Nom(4),0.0,,
2004.0,"Sawyer, Robert J.",Humans,4.0,,,,,,,,4.0,Hugo Novel Nom(4),0.0,,
2004.0,"Stross, Charles",Singularity Sky,4.0,,,,,,,,4.0,Hugo Novel Nom(4),0.0,,
2004.0,"Wilson, Robert Charles",Blind Lake,4.0,,,,,,,,4.0,Hugo Novel Nom(4),0.0,,
2005.0,"Banks, Iain M.",The Algebraist,4.0,,,,,,,,4.0,Hugo Novel Nom(4),0.0,,
2005.0,"McDonald, Ian",River of Gods,4.0,,,,,,,,4.0,Hugo Novel Nom(4),0.0,,
2005.0,"Stross, Charles",Iron Sunrise,4.0,,,,,,,,4.0,Hugo Novel Nom(4),0.0,,
2006.0,"MacLeod, Ken",Learning the World,4.0,,,,,,,,4.0,Hugo Novel Nom(4),0.0,,
2006.0,"Martin, George R. R.",A Feast for Crows,4.0,,,,,,,,4.0,Hugo Novel Nom(4),0.0,,
2007.0,"Flynn, Michael F.",Eifelheim,4.0,,,,,,,,4.0,Hugo Novel Nom(4),0.0,,
2007.0,"Novik, Naomi",His Majesty's Dragon,4.0,,,,,,,,4.0,Hugo Novel Nom(4),0.0,,
2007.0,"Stross, Charles",Glasshouse,4.0,,,,,,,,4.0,Hugo Novel Nom(4),0.0,,
2008.0,"Sawyer, Robert J.",Rollback,4.0,,,,,,,,4.0,Hugo Novel Nom(4),0.0,,
2008.0,"Scalzi, John",The Last Colony,4.0,,,,,,,,4.0,Hugo Novel Nom(4),0.0,,
2008.0,"Stross, Charles",Halting State,4.0,,,,,,,,4.0,Hugo Novel Nom(4),0.0,,
2009.0,"Scalzi, John",Zoe's Tale,4.0,,,,,,,,4.0,Hugo Novel Nom(4),0.0,,
2009.0,"Stross, Charles",Saturn's Children,4.0,,,,,,,,4.0,Hugo Novel Nom(4),0.0,,
2010.0,"Sawyer, Robert J.",Wake,4.0,,,,,,,,4.0,Hugo Novel Nom(4),0.0,,
2010.0,"Valente, Catherynne M.",Palimpsest,4.0,,,,,,,,4.0,Hugo Novel Nom(4),0.0,,
2010.0,"Wilson, Robert Charles",Julian Comstock: A Story of 22nd-Century America,4.0,,,,,,,,4.0,Hugo Novel Nom(4),0.0,,
2011.0,"Bujold, Lois McMaster",Cryoburn,4.0,,,,,,,,4.0,Hugo Novel Nom(4),0.0,,
2011.0,"Grant, Mira",Feed,4.0,,,,,,,,4.0,Hugo Novel Nom(4),0.0,,
2011.0,"McDonald, Ian",The Dervish House,4.0,,,,,,,,4.0,Hugo Novel Nom(4),0.0,,
2012.0,"Corey, James S. A.",Leviathan Wakes,4.0,,,,,,,,4.0,Hugo Novel Nom(4),0.0,,
2012.0,"Grant, Mira",Deadline,4.0,,,,,,,,4.0,Hugo Novel Nom(4),0.0,,
2013.0,"Bujold, Lois McMaster",Captain Vorpatril's Alliance,4.0,,,,,,,,4.0,Hugo Novel Nom(4),0.0,,
2013.0,"Grant, Mira",Blackout,4.0,,,,,,,,4.0,Hugo Novel Nom(4),0.0,,
2014.0,"Correia, Larry",Warbound,4.0,,,,,,,,4.0,Hugo Novel Nom(4),0.0,,
2014.0,"Grant, Mira",Parasite,4.0,,,,,,,,4.0,Hugo Novel Nom(4),0.0,,
2014.0,"Jordan, Robert",The Wheel of Time,4.0,,,,,,,,4.0,Hugo Novel Nom(4),0.0,,
2014.0,"Sanderson, Brandon",The Wheel of Time,4.0,,,,,,,,4.0,Hugo Novel Nom(4),0.0,,
2014.0,"Stross, Charles",Neptune's Brood,4.0,,,,,,,,4.0,Hugo Novel Nom(4),0.0,,
2015.0,"Anderson, Kevin J.",The Dark Between the Stars,4.0,,,,,,,,4.0,Hugo Novel Nom(4),0.0,,
2015.0,"Butcher, Jim",Skin Game,4.0,,,,,,,,4.0,Hugo Novel Nom(4),0.0,,
2016.0,"Butcher, Jim",The Cinder Spires: The Aeronaut's Windlass,4.0,,,,,,,,4.0,Hugo Novel Nom(4),0.0,,
2016.0,"Stephenson, Neal",Seveneves,4.0,,,,,,,,4.0,Hugo Novel Nom(4),0.0,,
2017.0,"Chambers, Becky",A Closed and Common Orbit,4.0,,,,,,,,4.0,Hugo Novel Nom(4),0.0,,
2017.0,"Palmer, Ada",Too Like the Lightning,4.0,,,,,,,,4.0,Hugo Novel Nom(4),0.0,,
2018.0,"Leckie, Ann",Provenance,4.0,,,,,,,,4.0,Hugo Novel Nom(4),0.0,,
2018.0,"Lee, Yoon Ha",Raven Stratagem,4.0,,,,,,,,4.0,Hugo Novel Nom(4),0.0,,
2018.0,"Robinson, Kim Stanley",New York 2140,4.0,,,,,,,,4.0,Hugo Novel Nom(4),0.0,,
2019.0,"Chambers, Becky",Record of a Spaceborn Few,4.0,,,,,,,,4.0,Hugo Novel Nom(4),0.0,,
2019.0,"Lee, Yoon Ha",Revenant Gun,4.0,,,,,,,,4.0,Hugo Novel Nom(4),0.0,,
2019.0,"Valente, Catherynne M.",Space Opera,4.0,,,,,,,,4.0,Hugo Novel Nom(4),0.0,,
2020.0,"Hurley, Kameron",The Light Brigade,4.0,,,,,,,,4.0,Hugo Novel Nom(4),0.0,,
2021.0,"Muir, Tamsyn",Harrow the Ninth,4.0,,,,,,,,4.0,Hugo Novel Nom(4),0.0,,
2022.0,"Aoki, Ryka",Light From Uncommon Stars,4.0,,,,,,,,4.0,Hugo Novel Nom(4),0.0,,
2022.0,"Chambers, Becky","The Galaxy, and the Ground Within",4.0,,,,,,,,4.0,Hugo Novel Nom(4),0.0,,
2022.0,"Parker-Chan, Shelley",She Who Became the Sun,4.0,,,,,,,,4.0,Hugo Novel Nom(4),0.0,,
2022.0,"Weir, Andy",Project Hail Mary,4.0,,,,,,,,4.0,Hugo Novel Nom(4),0.0,,
2023.0,"Kowal, Mary Robinette",The Spare Man,4.0,,,,,,,,4.0,Hugo Novel Nom(4),0.0,,
2023.0,"Moreno-Garcia, Silvia",The Daughter of Doctor Moreau,4.0,,,,,,,,4.0,Hugo Novel Nom(4),0.0,,
1968.0,"Delany, Samuel R.",The Star Pit,,,,,,4.0,,,4.0,Hugo N'ella Nom(4),0.0,,
1968.0,"Zelazny, Roger",Damnation Alley,,,,,,4.0,,,4.0,Hugo N'ella Nom(4),0.0,,
1970.0,"Blish, James",We All Die Naked,,,,,,4.0,,,4.0,Hugo N'ella Nom(4),0.0,,
1971.0,"Koontz, Dean",Beastchild,,,,,,4.0,,,4.0,Hugo N'ella Nom(4),0.0,,
1971.0,"Silverberg, Robert",The World Outside,,,,,,4.0,,,4.0,Hugo N'ella Nom(4),0.0,,
1972.0,"Brunner, John",Dread Empire,,,,,,4.0,,,4.0,Hugo N'ella Nom(4),0.0,,
1972.0,"Dozois, Gardner",A Special Kind of Morning,,,,,,4.0,,,4.0,Hugo N'ella Nom(4),0.0,,
1972.0,"Niven, Larry",The Fourth Profession,,,,,,4.0,,,4.0,Hugo N'ella Nom(4),0.0,,
1973.0,"Haldeman, Joe",Hero,,,,,,4.0,,,4.0,Hugo N'ella Nom(4),0.0,,
1973.0,"Pournelle, Jerry",The Mercenary,,,,,,4.0,,,4.0,Hugo N'ella Nom(4),0.0,,
1975.0,"Dozois, Gardner",Strangers,,,,,,4.0,,,4.0,Hugo N'ella Nom(4),0.0,,
1975.0,"Spinrad, Norman",Riding the Torch,,,,,,4.0,,,4.0,Hugo N'ella Nom(4),0.0,,
1975.0,"Vance, Jack",Assault on a City,,,,,,4.0,,,4.0,Hugo N'ella Nom(4),0.0,,
1976.0,"Budrys, Algis",The Silent Eyes of Time,,,,,,4.0,,,4.0,Hugo N'ella Nom(4),0.0,,
1976.0,"Cowper, Richard",The Custodians,,,,,,4.0,,,4.0,Hugo N'ella Nom(4),0.0,,
1976.0,"Niven, Larry",ARM,,,,,,4.0,,,4.0,Hugo N'ella Nom(4),0.0,,
1978.0,"Benford, Gregory",A Snark in the Night,,,,,,4.0,,,4.0,Hugo N'ella Nom(4),0.0,,
1978.0,"Laumer, Keith",The Wonderful Secret,,,,,,4.0,,,4.0,Hugo N'ella Nom(4),0.0,,
1978.0,"Varley, John",In the Hall of the Martian Kings,,,,,,4.0,,,4.0,Hugo N'ella Nom(4),0.0,,
1979.0,"Aldiss, Brian",Enemies of the System,,,,,,4.0,,,4.0,Hugo N'ella Nom(4),0.0,,
1979.0,"Priest, Christopher",The Watched,,,,,,4.0,,,4.0,Hugo N'ella Nom(4),0.0,,
1980.0,"Card, Orson Scott",Songhouse,,,,,,4.0,,,4.0,Hugo N'ella Nom(4),0.0,,
1980.0,"Kingsbury, Donald",The Moon Goddess and the Son,,,,,,4.0,,,4.0,Hugo N'ella Nom(4),0.0,,
1980.0,"Reynolds, Ted",Ker-Plop,,,,,,4.0,,,4.0,Hugo N'ella Nom(4),0.0,,
1981.0,"Ellison, Harlan",All the Lies that Are My Life,,,,,,4.0,,,4.0,Hugo N'ella Nom(4),0.0,,
1981.0,"Martin, George R. R.",One-Wing,,,,,,4.0,,,4.0,Hugo N'ella Nom(4),0.0,,
1981.0,"Tuttle, Lisa",One-Wing,,,,,,4.0,,,4.0,Hugo N'ella Nom(4),0.0,,
1982.0,"Palmer, David R.",Emergence,,,,,,4.0,,,4.0,Hugo N'ella Nom(4),0.0,,
1982.0,"Wilhelm, Kate","With Thimbles, With Forks and Hope",,,,,,4.0,,,4.0,Hugo N'ella Nom(4),0.0,,
1983.0,"Brin, David",The Postman,,,,,,4.0,,,4.0,Hugo N'ella Nom(4),0.0,,
1983.0,"Delaney, Joseph H.",Brainchild,,,,,,4.0,,,4.0,Hugo N'ella Nom(4),0.0,,
1983.0,"Robinson, Kim Stanley",To Leave a Mark,,,,,,4.0,,,4.0,Hugo N'ella Nom(4),0.0,,
1984.0,"Delaney, Joseph H.",In the Face of My Enemy,,,,,,4.0,,,4.0,Hugo N'ella Nom(4),0.0,,
1984.0,"Palmer, David R.",Seeking,,,,,,4.0,,,4.0,Hugo N'ella Nom(4),0.0,,
1984.0,"Schenck, Hilbert",Hurricane Claude,,,,,,4.0,,,4.0,Hugo N'ella Nom(4),0.0,,
1985.0,"Brin, David",Cyclops,,,,,,4.0,,,4.0,Hugo N'ella Nom(4),0.0,,
1985.0,"Delaney, Joseph H.",Valentina,,,,,,4.0,,,4.0,Hugo N'ella Nom(4),0.0,,
1985.0,"Harness, Charles L.",Summer Solstice,,,,,,4.0,,,4.0,Hugo N'ella Nom(4),0.0,,
1985.0,"Landis, Geoffrey A.",Elemental,,,,,,4.0,,,4.0,Hugo N'ella Nom(4),0.0,,
1985.0,"Stiegler, Marc",Valentina,,,,,,4.0,,,4.0,Hugo N'ella Nom(4),0.0,,
1986.0,"Cherryh, C. J.",The Scapegoat,,,,,,4.0,,,4.0,Hugo N'ella Nom(4),0.0,,
1987.0,"Flynn, Michael F.",Eifelheim,,,,,,4.0,,,4.0,Hugo N'ella Nom(4),0.0,,
1987.0,"Willis, Connie",Spice Pogrom,,,,,,4.0,,,4.0,Hugo N'ella Nom(4),0.0,,
1988.0,"Flynn, Michael F.",The Forest of Time,,,,,,4.0,,,4.0,Hugo N'ella Nom(4),0.0,,
1988.0,"Robinson, Kim Stanley",Mother Goddess of the World,,,,,,4.0,,,4.0,Hugo N'ella Nom(4),0.0,,
1990.0,"Willis, Connie",Time-Out,,,,,,4.0,,,4.0,Hugo N'ella Nom(4),0.0,,
1992.0,"Kress, Nancy",And Wild for to Hold,,,,,,4.0,,,4.0,Hugo N'ella Nom(4),0.0,,
1993.0,"Carroll, Jonathan",Uh-Oh City,,,,,,4.0,,,4.0,Hugo N'ella Nom(4),0.0,,
1993.0,"Pohl, Frederik",Stopping at Slowyear,,,,,,4.0,,,4.0,Hugo N'ella Nom(4),0.0,,
1994.0,"Murphy, Pat",An American Childhood,,,,,,4.0,,,4.0,Hugo N'ella Nom(4),0.0,,
1995.0,"Bishop, Michael",Cri de Coeur,,,,,,4.0,,,4.0,Hugo N'ella Nom(4),0.0,,
1995.0,"Flynn, Michael F.",Melodies of the Heart,,,,,,4.0,,,4.0,Hugo N'ella Nom(4),0.0,,
1995.0,"Stableford, Brian",Les Fleurs du Mal,,,,,,4.0,,,4.0,Hugo N'ella Nom(4),0.0,,
1996.0,"Kress, Nancy",Fault Lines,,,,,,4.0,,,4.0,Hugo N'ella Nom(4),0.0,,
1996.0,"Le Guin, Ursula K.",A Man of the People,,,,,,4.0,,,4.0,Hugo N'ella Nom(4),0.0,,
1997.0,"Benford, Gregory",Immersion,,,,,,4.0,,,4.0,Hugo N'ella Nom(4),0.0,,
1997.0,"Rosenblum, Mary",Gas Fish,,,,,,4.0,,,4.0,Hugo N'ella Nom(4),0.0,,
1998.0,"Reed, Robert",Marrow,,,,,,4.0,,,4.0,Hugo N'ella Nom(4),0.0,,
1999.0,"Bisson, Terry",Get Me to the Church on Time,,,,,,4.0,,,4.0,Hugo N'ella Nom(4),0.0,,
1999.0,"MacLeod, Ian R.",The Summer Isles,,,,,,4.0,,,4.0,Hugo N'ella Nom(4),0.0,,
2000.0,"Baker, Kage",Son Observe the Time,,,,,,4.0,,,4.0,Hugo N'ella Nom(4),0.0,,
2000.0,"Turtledove, Harry","Forty, Counting Down",,,,,,4.0,,,4.0,Hugo N'ella Nom(4),0.0,,
2001.0,"Chiang, Ted",Seventy-Two Letters,,,,,,4.0,,,4.0,Hugo N'ella Nom(4),0.0,,
2001.0,"Egan, Greg",Oracle,,,,,,4.0,,,4.0,Hugo N'ella Nom(4),0.0,,
2001.0,"Rusch, Kristine Kathryn",The Retrieval Artist,,,,,,4.0,,,4.0,Hugo N'ella Nom(4),0.0,,
2002.0,"Clough, Brenda",May Be Some Time,,,,,,4.0,,,4.0,Hugo N'ella Nom(4),0.0,,
2002.0,"Steele, Allen",Stealing Alabama,,,,,,4.0,,,4.0,Hugo N'ella Nom(4),0.0,,
2003.0,"Chwedyk, Richard",Brontë's Egg,,,,,,4.0,,,4.0,Hugo N'ella Nom(4),0.0,,
2003.0,"Filippo, Paul Di",A Year in the Linear City,,,,,,4.0,,,4.0,Hugo N'ella Nom(4),0.0,,
2003.0,"Forde, Pat",In Spirit,,,,,,4.0,,,4.0,Hugo N'ella Nom(4),0.0,,
2005.0,"Bujold, Lois McMaster",Winterfair Gifts,,,,,,4.0,,,4.0,Hugo N'ella Nom(4),0.0,,
2005.0,"Burstein, Michael A.",Time Ablaze,,,,,,4.0,,,4.0,Hugo N'ella Nom(4),0.0,,
2005.0,"Denton, Bradley",Sergeant Chip,,,,,,4.0,,,4.0,Hugo N'ella Nom(4),0.0,,
2005.0,"Stross, Charles",Elector,,,,,,4.0,,,4.0,Hugo N'ella Nom(4),0.0,,
2006.0,"McDonald, Ian",The Little Goddess,,,,,,4.0,,,4.0,Hugo N'ella Nom(4),0.0,,
2007.0,"Swanwick, Michael",Lord Weary's Empire,,,,,,4.0,,,4.0,Hugo N'ella Nom(4),0.0,,
2007.0,"Wilson, Robert Charles",Julian: A Christmas Story,,,,,,4.0,,,4.0,Hugo N'ella Nom(4),0.0,,
2008.0,"Rusch, Kristine Kathryn",Recovering Apollo 8,,,,,,4.0,,,4.0,Hugo N'ella Nom(4),0.0,,
2009.0,"Doctorow, Cory",True Names,,,,,,4.0,,,4.0,Hugo N'ella Nom(4),0.0,,
2009.0,"McDonald, Ian",The Tear,,,,,,4.0,,,4.0,Hugo N'ella Nom(4),0.0,,
2009.0,"Reed, Robert",Truth,,,,,,4.0,,,4.0,Hugo N'ella Nom(4),0.0,,
2009.0,"Rosenbaum, Benjamin",True Names,,,,,,4.0,,,4.0,Hugo N'ella Nom(4),0.0,,
2010.0,"McDonald, Ian",Vishnu at the Cat Circus,,,,,,4.0,,,4.0,Hugo N'ella Nom(4),0.0,,
